time,x,y,z
1.763444981174999952e+09,-2.773348760446129546e+01,-1.675880020880880839e+00,1.691512729074267085e+00
1.763444981275000095e+09,-2.782427784842568030e+01,-1.678735400745881901e+00,1.693522310767185957e+00
1.763444981375000000e+09,-2.790675818358069193e+01,-1.676092288517588624e+00,1.699557064628244518e+00
1.763444981474999905e+09,-2.798647697754203278e+01,-1.674151298522800868e+00,1.698951719222552725e+00
1.763444981575000048e+09,-2.807480966410643219e+01,-1.678664408996745294e+00,1.701851434360404980e+00
1.763444981674999952e+09,-2.815747824392014564e+01,-1.670484269410023703e+00,1.709528104478158284e+00
1.763444981775000095e+09,-2.823521580087593108e+01,-1.659641289425602961e+00,1.711841538624444325e+00
1.763444981875000000e+09,-2.831857332596603527e+01,-1.650145013209218359e+00,1.711401365381455264e+00
1.763444981974999905e+09,-2.840230489464249430e+01,-1.650975619509776449e+00,1.716600836946030384e+00
1.763444982075000048e+09,-2.848140262633264186e+01,-1.651395104641590450e+00,1.715232315017162890e+00
1.763444982174999952e+09,-2.856958377298467866e+01,-1.651995908924839274e+00,1.708159522391692775e+00
1.763444982275000095e+09,-2.865754472701970812e+01,-1.645243355542365116e+00,1.703051327554979011e+00
1.763444982375000000e+09,-2.873959314858795722e+01,-1.635468829691437698e+00,1.695111232621632880e+00
1.763444982474999905e+09,-2.882429725175920510e+01,-1.619581622231048179e+00,1.690462411043640145e+00
1.763444982575000048e+09,-2.891365418038338930e+01,-1.617906870034077293e+00,1.688772868683345862e+00
1.763444982674999952e+09,-2.899629452802059149e+01,-1.623990600424773278e+00,1.689186535669827904e+00
1.763444982775000095e+09,-2.908419824794641073e+01,-1.632556073304563427e+00,1.681658674893833805e+00
1.763444982875000000e+09,-2.917624434743267869e+01,-1.636010664668887893e+00,1.678930770668658923e+00
1.763444982974999905e+09,-2.926076007167569770e+01,-1.639450790458738982e+00,1.678211161899302084e+00
1.763444983075000048e+09,-2.934898997940583598e+01,-1.640394712624599460e+00,1.672015804948800977e+00
1.763444983174999952e+09,-2.944015209016912138e+01,-1.641952457627739559e+00,1.675435301620428419e+00
1.763444983275000095e+09,-2.952073729003421221e+01,-1.638178349819436441e+00,1.678872111843283221e+00
1.763444983375000000e+09,-2.960205788525357562e+01,-1.636900707432329183e+00,1.675319869475055512e+00
1.763444983474999905e+09,-2.968838649485384451e+01,-1.637248727570694840e+00,1.674489209025695757e+00
1.763444983575000048e+09,-2.976595556670085685e+01,-1.635103872624221744e+00,1.679405379120451514e+00
1.763444983674999952e+09,-2.984488494674270598e+01,-1.630354489383792460e+00,1.675132643437066804e+00
1.763444983775000095e+09,-2.993009115750614413e+01,-1.622777883938007371e+00,1.672311876593020941e+00
1.763444983875000000e+09,-3.000973064853975103e+01,-1.618441640691310468e+00,1.680374661445425133e+00
1.763444983974999905e+09,-3.009052847293904165e+01,-1.619156464959044195e+00,1.677645088580783650e+00
1.763444984075000048e+09,-3.017795369579650355e+01,-1.616150894317883502e+00,1.672651392283908578e+00
1.763444984174999952e+09,-3.026271412812865691e+01,-1.607919131423133585e+00,1.669359402606747977e+00
1.763444984275000095e+09,-3.034064686193475424e+01,-1.596468261897883600e+00,1.659727863648955193e+00
1.763444984375000000e+09,-3.042358992158327169e+01,-1.584784018209006717e+00,1.651219790564622869e+00
1.763444984474999905e+09,-3.050487920427423205e+01,-1.582201732231232505e+00,1.657638853326773187e+00
1.763444984575000048e+09,-3.058190112455985599e+01,-1.584523518955454735e+00,1.660724795793548481e+00
1.763444984674999952e+09,-3.066654260221300987e+01,-1.587192896645204465e+00,1.658305147301399884e+00
1.763444984775000095e+09,-3.075004178767116514e+01,-1.584744686840336092e+00,1.661768140127588111e+00
1.763444984875000000e+09,-3.082658675172793039e+01,-1.579905417724211558e+00,1.661594974634191146e+00
1.763444984974999905e+09,-3.090743038985261748e+01,-1.570853215181663431e+00,1.655297057126338345e+00
1.763444985075000048e+09,-3.099090596513470786e+01,-1.565530410914377946e+00,1.659532158820185899e+00
1.763444985174999952e+09,-3.106660582240679247e+01,-1.561582982348383775e+00,1.660892099702529379e+00
1.763444985275000095e+09,-3.114681081671140461e+01,-1.559366901766416458e+00,1.657153396291636938e+00
1.763444985375000000e+09,-3.123237131191579863e+01,-1.556272003219664413e+00,1.657973890759935287e+00
1.763444985474999905e+09,-3.131003110626529917e+01,-1.552045033199628943e+00,1.659311434217196179e+00
1.763444985575000048e+09,-3.138956935884285215e+01,-1.545482071229474785e+00,1.655053038448970781e+00
1.763444985674999952e+09,-3.147470845681857554e+01,-1.539257840737145777e+00,1.658055207836167000e+00
1.763444985775000095e+09,-3.155125110941382260e+01,-1.531446267787516247e+00,1.663523442802853580e+00
1.763444985875000000e+09,-3.162847051760673978e+01,-1.522635390757763885e+00,1.660318536520444255e+00
1.763444985974999905e+09,-3.171414765729896601e+01,-1.515329728704301715e+00,1.657821522000022085e+00
1.763444986075000048e+09,-3.179262586755742603e+01,-1.509559414220983609e+00,1.660742821790108792e+00
1.763444986174999952e+09,-3.186829377554410314e+01,-1.501694089384380426e+00,1.658200318798392914e+00
1.763444986275000095e+09,-3.195225786216968800e+01,-1.493470278105942350e+00,1.658345736803610748e+00
1.763444986375000000e+09,-3.203165586054463176e+01,-1.484332400378320704e+00,1.661450094628410312e+00
1.763444986474999905e+09,-3.210967764261000923e+01,-1.479642918232492832e+00,1.660053585236855866e+00
1.763444986575000048e+09,-3.219968078405965173e+01,-1.478367683267816979e+00,1.656348405852659411e+00
1.763444986674999952e+09,-3.228384748134882898e+01,-1.481512747964988108e+00,1.658236692411941604e+00
1.763444986775000095e+09,-3.236295740323574677e+01,-1.483532600308515415e+00,1.655819991884829534e+00
1.763444986875000000e+09,-3.244678893847235202e+01,-1.477605710402613015e+00,1.648737921854952049e+00
1.763444986974999905e+09,-3.252439612076984332e+01,-1.474242381019751358e+00,1.653444642983515678e+00
1.763444987075000048e+09,-3.259709280997682868e+01,-1.474540901941834292e+00,1.653333905411807692e+00
1.763444987174999952e+09,-3.267415438241824432e+01,-1.478903883636599303e+00,1.651379813240897221e+00
1.763444987275000095e+09,-3.275601442546279429e+01,-1.479177449271942058e+00,1.655134604426864442e+00
1.763444987375000000e+09,-3.283255707851932925e+01,-1.477117472565760092e+00,1.655789406300860023e+00
1.763444987474999905e+09,-3.291313239924463829e+01,-1.476709188630650482e+00,1.652964337328075572e+00
1.763444987575000048e+09,-3.299657820243329809e+01,-1.481393643684635775e+00,1.655601351254809117e+00
1.763444987674999952e+09,-3.307081175632322356e+01,-1.497709729225507935e+00,1.660606827713086986e+00
1.763444987775000095e+09,-3.315022643222133070e+01,-1.509907131020848503e+00,1.656951334319638036e+00
1.763444987875000000e+09,-3.323510709147616637e+01,-1.520387498734596221e+00,1.660125542100550078e+00
1.763444987974999905e+09,-3.331452484859198648e+01,-1.519548810762876068e+00,1.663174552035247444e+00
1.763444988075000048e+09,-3.339550180826638126e+01,-1.512666974548722454e+00,1.659314201593224070e+00
1.763444988174999952e+09,-3.348051361239699020e+01,-1.512542873187504355e+00,1.661658935127704240e+00
1.763444988275000095e+09,-3.355906111217385757e+01,-1.515587629131219360e+00,1.664206431272081232e+00
1.763444988375000000e+09,-3.363774732577512339e+01,-1.523392476425305730e+00,1.659665043179010979e+00
1.763444988474999905e+09,-3.372332680904160895e+01,-1.534942479508425439e+00,1.656170853258561948e+00
1.763444988575000048e+09,-3.380174547499967730e+01,-1.542974958650995987e+00,1.661094484581001396e+00
1.763444988674999952e+09,-3.387832392837229634e+01,-1.546233509624627134e+00,1.659223028499605235e+00
1.763444988775000095e+09,-3.396089344605612581e+01,-1.548831550976404348e+00,1.657653023257429581e+00
1.763444988875000000e+09,-3.403873609325092531e+01,-1.549208027360039042e+00,1.659505201837161437e+00
1.763444988974999905e+09,-3.411432238725288357e+01,-1.556220762582013251e+00,1.654328942429602378e+00
1.763444989075000048e+09,-3.419476733331990204e+01,-1.566129583381901336e+00,1.651522532937390153e+00
1.763444989174999952e+09,-3.427214507975179458e+01,-1.573815419879446065e+00,1.655408703897482070e+00
1.763444989275000095e+09,-3.434233159910225197e+01,-1.582310220462552541e+00,1.654808022615480212e+00
1.763444989375000000e+09,-3.441967354481354846e+01,-1.594340210473519370e+00,1.653133882878508487e+00
1.763444989474999905e+09,-3.449768069181691743e+01,-1.610908370766248821e+00,1.653921960671233649e+00
1.763444989575000048e+09,-3.457470184234634303e+01,-1.621723132420959113e+00,1.650951552950120416e+00
1.763444989674999952e+09,-3.465750451392725040e+01,-1.633601037553974233e+00,1.645044524631106952e+00
1.763444989775000095e+09,-3.473869845165398829e+01,-1.640730025154004901e+00,1.654965312223540153e+00
1.763444989875000000e+09,-3.481194523890924586e+01,-1.643681218964766266e+00,1.663633567673297620e+00
1.763444989974999905e+09,-3.489094005749560523e+01,-1.646729714838698788e+00,1.665094835629192360e+00
1.763444990075000048e+09,-3.497440869972025723e+01,-1.647290772786904611e+00,1.673867570488956957e+00
1.763444990174999952e+09,-3.505205245336037478e+01,-1.652102812553206679e+00,1.672605874408747084e+00
1.763444990275000095e+09,-3.513425318500171102e+01,-1.655232469501677350e+00,1.666061798187991272e+00
1.763444990375000000e+09,-3.522062978505807962e+01,-1.654447149421886643e+00,1.668395507944683942e+00
1.763444990474999905e+09,-3.529970159649452199e+01,-1.653467638908859172e+00,1.669718108132027368e+00
1.763444990575000048e+09,-3.538212945386705854e+01,-1.647483855370919681e+00,1.665528520180588501e+00
1.763444990674999952e+09,-3.546919037760389415e+01,-1.647183273641183998e+00,1.664546098233483207e+00
1.763444990775000095e+09,-3.554812347562046426e+01,-1.648575649799253418e+00,1.666988925119412102e+00
1.763444990875000000e+09,-3.562429118019910845e+01,-1.654484297177565066e+00,1.664856175342221078e+00
1.763444990974999905e+09,-3.570806162994806243e+01,-1.658870469233846734e+00,1.664799560959727032e+00
1.763444991075000048e+09,-3.578343144838515855e+01,-1.662907782561342529e+00,1.669779580257685581e+00
1.763444991174999952e+09,-3.585571738925945340e+01,-1.664399329076311940e+00,1.670626953164635609e+00
1.763444991275000095e+09,-3.593611511508785838e+01,-1.665108004922810636e+00,1.672252823170500946e+00
1.763444991375000000e+09,-3.600720153006245994e+01,-1.666063678181729291e+00,1.685548247424609514e+00
1.763444991474999905e+09,-3.607963452346596966e+01,-1.668603965652220689e+00,1.687960394119937035e+00
1.763444991575000048e+09,-3.616205621840308737e+01,-1.672204452977211986e+00,1.684160310266893390e+00
1.763444991674999952e+09,-3.624245240385328515e+01,-1.675865184703564381e+00,1.685418257749327964e+00
1.763444991775000095e+09,-3.631762192181796678e+01,-1.675340322458120479e+00,1.679805052256547526e+00
1.763444991875000000e+09,-3.639851200996376690e+01,-1.673168239233000731e+00,1.672067759894703798e+00
1.763444991974999905e+09,-3.647801509817320209e+01,-1.675479881821863248e+00,1.674518325005211139e+00
1.763444992075000048e+09,-3.655492576665021431e+01,-1.681227888092288181e+00,1.674219205542362587e+00
1.763444992174999952e+09,-3.664120176506429516e+01,-1.692792421685455517e+00,1.668093542404681884e+00
1.763444992275000095e+09,-3.672681550821188523e+01,-1.701876695428193198e+00,1.670690247651917204e+00
1.763444992375000000e+09,-3.680429693790829759e+01,-1.706186028575579217e+00,1.671320887813298128e+00
1.763444992474999905e+09,-3.688408207495791657e+01,-1.703103340982286440e+00,1.665767601667438313e+00
1.763444992575000048e+09,-3.696530963621327714e+01,-1.702162516294565275e+00,1.670408521063972529e+00
1.763444992674999952e+09,-3.703945568227889851e+01,-1.700866301144099424e+00,1.674157340218904721e+00
1.763444992775000095e+09,-3.711842612052846846e+01,-1.705392028512723757e+00,1.673800039472267187e+00
1.763444992875000000e+09,-3.720254251682261781e+01,-1.709458896594941546e+00,1.675854909332217701e+00
1.763444992974999905e+09,-3.727957354649183230e+01,-1.716754458390492344e+00,1.679274739122776694e+00
1.763444993075000048e+09,-3.735718149900681340e+01,-1.722152942483204940e+00,1.675597509322550138e+00
1.763444993174999952e+09,-3.743890359977156379e+01,-1.726965046192338038e+00,1.677607981522228897e+00
1.763444993275000095e+09,-3.751412328446173206e+01,-1.734860785717426523e+00,1.681121710568129757e+00
1.763444993375000000e+09,-3.758990847242290556e+01,-1.739278467454800303e+00,1.677519027345555358e+00
1.763444993474999905e+09,-3.767311047235720878e+01,-1.741633828674950424e+00,1.676282297768405982e+00
1.763444993575000048e+09,-3.775243596613103136e+01,-1.748436700756227147e+00,1.680359921617345265e+00
1.763444993674999952e+09,-3.782944877749434909e+01,-1.750999493237341387e+00,1.678747797325469193e+00
1.763444993775000095e+09,-3.791293577275573057e+01,-1.752855888645140858e+00,1.678317176123021781e+00
1.763444993875000000e+09,-3.799136585869309357e+01,-1.760705524064481997e+00,1.684736280431197386e+00
1.763444993974999905e+09,-3.806732016852005529e+01,-1.769544582590435455e+00,1.683612070547665596e+00
1.763444994075000048e+09,-3.815253163682736215e+01,-1.776430808607356582e+00,1.678440459048461619e+00
1.763444994174999952e+09,-3.823262909597097092e+01,-1.781175315389486258e+00,1.680214345689183375e+00
1.763444994275000095e+09,-3.830768505107005240e+01,-1.782101312081853628e+00,1.676023149944070312e+00
1.763444994375000000e+09,-3.838973719020849273e+01,-1.783836701715286743e+00,1.670306079684428013e+00
1.763444994474999905e+09,-3.847051897303257562e+01,-1.787992315659906239e+00,1.669662342235849195e+00
1.763444994575000048e+09,-3.854760723681101098e+01,-1.793850369174232462e+00,1.663885417686939761e+00
1.763444994674999952e+09,-3.863036422853151919e+01,-1.800554676728848058e+00,1.656938291446913070e+00
1.763444994775000095e+09,-3.871251914644746250e+01,-1.804708935001095416e+00,1.661278979101382447e+00
1.763444994875000000e+09,-3.878924542210549475e+01,-1.807578543069033428e+00,1.661124168045139626e+00
1.763444994974999905e+09,-3.886965687897017574e+01,-1.810616551930134932e+00,1.658989185103907360e+00
1.763444995075000048e+09,-3.895273158505936806e+01,-1.814010637601284337e+00,1.661330841712187478e+00
1.763444995174999952e+09,-3.902831864968334230e+01,-1.812760462064387568e+00,1.662018395611466914e+00
1.763444995275000095e+09,-3.910560734739466682e+01,-1.812381215675300528e+00,1.658760581323990735e+00
1.763444995375000000e+09,-3.918764267433589055e+01,-1.812399915364245384e+00,1.660496878803078502e+00
1.763444995474999905e+09,-3.925995068535580401e+01,-1.813506387366972117e+00,1.665402728304822944e+00
1.763444995575000048e+09,-3.933425982512132180e+01,-1.815262967752539813e+00,1.664073768629009464e+00
1.763444995674999952e+09,-3.941371030127874775e+01,-1.819281818722849220e+00,1.669187540822079541e+00
1.763444995775000095e+09,-3.948768183412647659e+01,-1.819946992087218440e+00,1.672475382625513873e+00
1.763444995875000000e+09,-3.956304331339745772e+01,-1.825318329114786753e+00,1.670791295830817091e+00
1.763444995974999905e+09,-3.964631229231124365e+01,-1.835203592027079722e+00,1.673410224326886464e+00
1.763444996075000048e+09,-3.972383555002832622e+01,-1.846966913160319690e+00,1.678429066800912750e+00
1.763444996174999952e+09,-3.979951705472498702e+01,-1.854607722261881975e+00,1.678210272693082317e+00
1.763444996275000095e+09,-3.988347574867134426e+01,-1.856524384374326653e+00,1.677228409120509411e+00
1.763444996375000000e+09,-3.996177097221951158e+01,-1.860401056474815240e+00,1.684821128326204231e+00
1.763444996474999905e+09,-4.003651895862922316e+01,-1.866779458173298156e+00,1.690105502820497207e+00
1.763444996575000048e+09,-4.011998606047566795e+01,-1.875737415753623294e+00,1.693953598075752964e+00
1.763444996674999952e+09,-4.019827512199294262e+01,-1.884903833461645251e+00,1.705529851959811438e+00
1.763444996775000095e+09,-4.027169873352308116e+01,-1.891703396872535636e+00,1.706643056976155037e+00
1.763444996875000000e+09,-4.035478268326540530e+01,-1.895330129538746800e+00,1.696174335679952350e+00
1.763444996974999905e+09,-4.043635850120035968e+01,-1.901413516741804921e+00,1.693627128029390860e+00
1.763444997075000048e+09,-4.051106388856285889e+01,-1.905686699770569925e+00,1.691098293292512267e+00
1.763444997174999952e+09,-4.059225642018091662e+01,-1.913020501563354347e+00,1.685838236220286390e+00
1.763444997275000095e+09,-4.067374228583087614e+01,-1.917447681779799407e+00,1.688946900908330662e+00
