relative_time_s,latency_ms
1.135825588703155518e+02,4.083547592163085938e+02
1.137824683189392090e+02,4.198060035705566406e+02
1.138826866149902344e+02,4.102754592895507812e+02
1.140825486183166504e+02,4.118864536285400391e+02
1.142826220989227295e+02,4.062409400939941406e+02
1.144825313091278076e+02,4.176778793334960938e+02
1.146824364662170410e+02,4.090263843536376953e+02
1.147825286388397217e+02,4.196369647979736328e+02
1.148825597763061523e+02,4.101824760437011719e+02
1.150825266838073730e+02,4.118916988372802734e+02
1.151825442314147949e+02,4.024014472961425781e+02
1.153824713230133057e+02,4.136798381805419922e+02
1.154824824333190918e+02,4.143357276916503906e+02
1.155825331211090088e+02,4.149370193481445312e+02
1.157824680805206299e+02,4.163589477539062500e+02
1.158825190067291260e+02,3.969111442565917969e+02
1.159825618267059326e+02,3.979132175445556641e+02
1.161825456619262695e+02,4.105741977691650391e+02
1.163825094699859619e+02,4.019706249237060547e+02
1.164825561046600342e+02,4.032623767852783203e+02
1.166825199127197266e+02,3.943939208984375000e+02
1.168824341297149658e+02,4.067158699035644531e+02
1.169824974536895752e+02,3.974869251251220703e+02
1.170826799869537354e+02,3.980815410614013672e+02
1.172826261520385742e+02,3.993940353393554688e+02
1.174824006557464600e+02,4.115593433380126953e+02
1.175825936794281006e+02,3.919320106506347656e+02
1.177825303077697754e+02,4.049460887908935547e+02
1.178825411796569824e+02,3.965318202972412109e+02
1.179825701713562012e+02,3.971805572509765625e+02
1.181824860572814941e+02,3.985216617584228516e+02
1.183824026584625244e+02,3.998582363128662109e+02
1.184825935363769531e+02,4.002957344055175781e+02
1.186825382709503174e+02,4.020242691040039062e+02
1.187825844287872314e+02,3.926706314086914062e+02
1.188825883865356445e+02,3.940289020538330078e+02
1.190826117992401123e+02,4.006969928741455078e+02
1.192825107574462891e+02,4.067001342773437500e+02
1.193825414180755615e+02,4.027786254882812500e+02
1.195825514793395996e+02,4.088141918182373047e+02
1.197826652526855469e+02,4.049017429351806641e+02
1.199826333522796631e+02,4.063625335693359375e+02
1.201825568675994873e+02,3.976998329162597656e+02
1.203825118541717529e+02,3.990051746368408203e+02
1.205824882984161377e+02,4.109849929809570312e+02
1.206825861930847168e+02,3.914320468902587891e+02
1.208825535774230957e+02,4.029333591461181641e+02
1.210824878215789795e+02,4.042134284973144531e+02
1.212825446128845215e+02,3.953678607940673828e+02
1.213825564384460449e+02,4.161307811737060547e+02
1.214826111793518066e+02,4.065666198730468750e+02
1.216825652122497559e+02,3.978786468505859375e+02
1.218825566768646240e+02,3.999402523040771484e+02
1.220825560092926025e+02,4.112448692321777344e+02
1.222824511528015137e+02,4.032580852508544922e+02
1.223826370239257812e+02,4.039511680603027344e+02
1.225824375152587891e+02,4.055273532867431641e+02
1.226826984882354736e+02,3.960185050964355469e+02
1.228825514316558838e+02,3.974692821502685547e+02
1.229826383590698242e+02,3.983592987060546875e+02
1.231825270652770996e+02,3.897802829742431641e+02
1.232826671600341797e+02,3.903038501739501953e+02
1.234825723171234131e+02,3.933405876159667969e+02
1.236825489997863770e+02,4.046473503112792969e+02
1.238824870586395264e+02,3.961503505706787109e+02
1.239826107025146484e+02,3.968739509582519531e+02
1.241825792789459229e+02,3.982300758361816406e+02
1.242826676368713379e+02,3.987593650817871094e+02
1.244825785160064697e+02,4.105985164642333984e+02
1.246825733184814453e+02,4.020614624023437500e+02
1.248825595378875732e+02,4.044446945190429688e+02
1.250825502872467041e+02,4.057388305664062500e+02
1.252826447486877441e+02,4.070181846618652344e+02
1.254824821949005127e+02,4.085302352905273438e+02
1.255825192928314209e+02,3.990736007690429688e+02
1.256826639175415039e+02,3.996055126190185547e+02
1.258825764656066895e+02,4.213495254516601562e+02
1.260825572013854980e+02,3.926770687103271484e+02
1.261825761795043945e+02,4.033286571502685547e+02
1.262825820446014404e+02,3.840427398681640625e+02
1.264825150966644287e+02,3.955392837524414062e+02
1.266825559139251709e+02,3.868253231048583984e+02
1.267826316356658936e+02,3.889827728271484375e+02
1.269826014041900635e+02,3.904240131378173828e+02
1.271825098991394043e+02,3.920571804046630859e+02
1.272826247215270996e+02,3.850429058074951172e+02
1.274824175834655762e+02,4.067862033843994141e+02
1.275825896263122559e+02,3.972649574279785156e+02
1.277824640274047852e+02,3.986475467681884766e+02
1.278824813365936279e+02,3.891575336456298828e+02
1.279825184345245361e+02,3.897535800933837891e+02
1.281824131011962891e+02,4.013137817382812500e+02
1.282824857234954834e+02,3.918213844299316406e+02
1.283826720714569092e+02,4.023256301879882812e+02
1.285825347900390625e+02,4.041872024536132812e+02
1.287826199531555176e+02,3.955094814300537109e+02
1.289824392795562744e+02,4.075963497161865234e+02
1.290825712680816650e+02,4.081337451934814453e+02
1.292824778556823730e+02,4.102890491485595703e+02
1.293826258182525635e+02,3.906779289245605469e+02
1.295825316905975342e+02,4.137256145477294922e+02
1.296825771331787109e+02,4.042031764984130859e+02
1.298825786113739014e+02,4.072790145874023438e+02
1.300825300216674805e+02,3.991975784301757812e+02
1.301826624870300293e+02,3.996872901916503906e+02
1.302826628684997559e+02,4.003064632415771484e+02
1.304825484752655029e+02,4.017961025238037109e+02
1.305827362537384033e+02,4.021637439727783203e+02
1.307824716567993164e+02,4.045665264129638672e+02
1.308824992179870605e+02,3.953530788421630859e+02
1.310827081203460693e+02,4.064407348632812500e+02
1.312825379371643066e+02,3.982734680175781250e+02
1.313825814723968506e+02,3.988583087921142578e+02
1.314826793670654297e+02,3.893182277679443359e+02
1.316827261447906494e+02,4.006311893463134766e+02
1.318824698925018311e+02,3.921329975128173828e+02
1.319825880527496338e+02,4.027264118194580078e+02
1.320826079845428467e+02,4.031982421875000000e+02
1.322826147079467773e+02,4.050002098083496094e+02
1.323826329708099365e+02,4.055440425872802734e+02
1.325825901031494141e+02,3.968782424926757812e+02
1.327826395034790039e+02,3.980646133422851562e+02
1.329826393127441406e+02,3.892209529876708984e+02
1.331824500560760498e+02,3.908433914184570312e+02
1.332826194763183594e+02,4.013979434967041016e+02
1.334825632572174072e+02,3.930521011352539062e+02
1.335826196670532227e+02,3.943123817443847656e+02
1.337823960781097412e+02,3.959355354309082031e+02
1.338826701641082764e+02,3.862464427947998047e+02
1.340824470520019531e+02,3.980717658996582031e+02
1.341826012134552002e+02,3.885242938995361328e+02
1.342826583385467529e+02,3.891139030456542969e+02
1.344827799797058105e+02,3.902485370635986328e+02
1.346825459003448486e+02,3.918673992156982422e+02
1.348824863433837891e+02,3.932316303253173828e+02
1.350825030803680420e+02,3.853449821472167969e+02
1.352827079296112061e+02,4.069039821624755859e+02
1.354825172424316406e+02,4.084658622741699219e+02
1.356826658248901367e+02,3.999986648559570312e+02
1.358825399875640869e+02,4.014763832092285156e+02
1.360825562477111816e+02,4.056687355041503906e+02
1.362824943065643311e+02,3.974335193634033203e+02
1.363826317787170410e+02,3.779108524322509766e+02
1.365824577808380127e+02,3.994431495666503906e+02
1.366825485229492188e+02,3.899755477905273438e+02
1.368824014663696289e+02,3.915333747863769531e+02
1.369826414585113525e+02,3.920257091522216797e+02
1.371824083328247070e+02,3.947494029998779297e+02
1.372826247215270996e+02,3.851518630981445312e+02
1.374825117588043213e+02,3.968729972839355469e+02
1.375825815200805664e+02,3.874630928039550781e+02
1.377826750278472900e+02,3.987975120544433594e+02
1.379824194908142090e+02,4.003279209136962891e+02
1.381825261116027832e+02,3.914487361907958984e+02
1.383824687004089355e+02,3.952627182006835938e+02
1.384825153350830078e+02,3.958396911621093750e+02
1.385825319290161133e+02,3.965935707092285156e+02
1.387825176715850830e+02,4.079985618591308594e+02
1.389824690818786621e+02,3.891754150390625000e+02
1.390824794769287109e+02,3.897798061370849609e+02
1.391825110912322998e+02,3.906264305114746094e+02
1.393825936317443848e+02,4.041979312896728516e+02
1.395825569629669189e+02,3.955693244934082031e+02
1.397824716567993164e+02,3.971674442291259766e+02
1.398825492858886719e+02,3.976538181304931641e+02
1.400825037956237793e+02,3.988652229309082031e+02
1.402824387550354004e+02,4.001548290252685547e+02
1.403826282024383545e+02,3.905546665191650391e+02
1.405824964046478271e+02,4.021897315979003906e+02
1.406825242042541504e+02,3.927831649780273438e+02
1.408824229240417480e+02,3.962523937225341797e+02
1.409825839996337891e+02,3.968269824981689453e+02
1.410826630592346191e+02,3.873224258422851562e+02
1.412824625968933105e+02,3.988347053527832031e+02
1.413825497627258301e+02,3.995256423950195312e+02
1.415825064182281494e+02,4.010772705078125000e+02
1.417825579643249512e+02,3.924496173858642578e+02
1.419825251102447510e+02,3.941013813018798828e+02
1.420825989246368408e+02,3.951511383056640625e+02
1.422824745178222656e+02,4.067535400390625000e+02
1.423825569152832031e+02,3.873136043548583984e+02
1.425826568603515625e+02,3.985292911529541016e+02
1.427824850082397461e+02,3.999748229980468750e+02
1.428825910091400146e+02,3.803734779357910156e+02
1.430823953151702881e+02,4.021093845367431641e+02
1.431825604438781738e+02,4.025633335113525391e+02
1.433825416564941406e+02,4.050753116607666016e+02
1.435825407505035400e+02,4.064469337463378906e+02
1.436825516223907471e+02,3.971061706542968750e+02
1.438827197551727295e+02,3.985271453857421875e+02
1.440825297832489014e+02,4.000954627990722656e+02
1.441825468540191650e+02,3.907480239868164062e+02
1.443826801776885986e+02,3.920722007751464844e+02
1.445824649333953857e+02,4.042620658874511719e+02
1.446825351715087891e+02,3.949477672576904297e+02
1.448824660778045654e+02,4.066274166107177734e+02
1.449825100898742676e+02,4.001526832580566406e+02
1.450825610160827637e+02,4.008259773254394531e+02
1.452827658653259277e+02,4.020075798034667969e+02
1.454825260639190674e+02,3.849542140960693359e+02
1.456825995445251465e+02,3.962874412536621094e+02
1.458825023174285889e+02,3.885750770568847656e+02
1.459825365543365479e+02,3.891613483428955078e+02
1.461826336383819580e+02,4.005813598632812500e+02
1.463825459480285645e+02,4.021883010864257812e+02
1.465825033187866211e+02,3.950414657592773438e+02
1.466825237274169922e+02,3.957033157348632812e+02
1.468824896812438965e+02,4.071445465087890625e+02
1.469825313091278076e+02,3.977744579315185547e+02
1.471825077533721924e+02,4.012753963470458984e+02
1.472825253009796143e+02,4.033629894256591797e+02
1.474825546741485596e+02,3.950066566467285156e+02
1.476825904846191406e+02,3.963394165039062500e+02
1.477826015949249268e+02,3.869824409484863281e+02
1.479824974536895752e+02,3.992490768432617188e+02
1.480825834274291992e+02,3.897519111633300781e+02
1.482825391292572021e+02,3.913314342498779297e+02
1.484824807643890381e+02,4.027395248413085938e+02
1.485825612545013428e+02,3.943591117858886719e+02
1.486825964450836182e+02,4.050395488739013672e+02
1.488827371597290039e+02,4.163782596588134766e+02
1.490824706554412842e+02,3.978514671325683594e+02
1.491825108528137207e+02,3.783733844757080078e+02
1.492825214862823486e+02,3.890130519866943359e+02
1.493825893402099609e+02,3.925499916076660156e+02
1.495824964046478271e+02,3.947420120239257812e+02
1.497824354171752930e+02,3.875939846038818359e+02
1.498824720382690430e+02,3.782074451446533203e+02
1.499825937747955322e+02,3.887994289398193359e+02
1.501825420856475830e+02,3.901913166046142578e+02
1.503825554847717285e+02,3.926086425781250000e+02
1.504825809001922607e+02,3.831424713134765625e+02
1.506825215816497803e+02,4.152209758758544922e+02
1.507825706005096436e+02,3.956701755523681641e+02
1.509824903011322021e+02,4.073085784912109375e+02
1.511825566291809082e+02,4.084162712097167969e+02
1.513824737071990967e+02,3.996512889862060547e+02
1.514826126098632812e+02,4.001114368438720703e+02
1.516824467182159424e+02,4.018275737762451172e+02
1.517826001644134521e+02,3.949463367462158203e+02
1.519825768470764160e+02,3.869705200195312500e+02
1.521825942993164062e+02,3.882696628570556641e+02
1.523825335502624512e+02,3.896257877349853516e+02
1.525825033187866211e+02,3.911271095275878906e+02
1.526826775074005127e+02,3.816237449645996094e+02
1.528824808597564697e+02,4.047331809997558594e+02
1.529826159477233887e+02,3.959136009216308594e+02
1.531825160980224609e+02,3.977541923522949219e+02
1.533825910091400146e+02,3.988986015319824219e+02
1.534826176166534424e+02,3.894269466400146484e+02
1.536825385093688965e+02,4.044456481933593750e+02
1.537825822830200195e+02,3.951323032379150391e+02
1.538825850486755371e+02,3.858025074005126953e+02
1.539825944900512695e+02,3.966567516326904297e+02
1.541825044155120850e+02,3.879561424255371094e+02
1.543824946880340576e+02,3.928022384643554688e+02
1.545825228691101074e+02,4.040484428405761719e+02
1.546825346946716309e+02,4.047245979309082031e+02
1.548825740814208984e+02,4.017674922943115234e+02
1.549825830459594727e+02,3.824832439422607422e+02
1.551825449466705322e+02,3.848803043365478516e+02
1.553824584484100342e+02,3.965058326721191406e+02
1.554825704097747803e+02,3.871531486511230469e+02
1.555825836658477783e+02,3.879861831665039062e+02
1.557825033664703369e+02,4.194469451904296875e+02
1.558825035095214844e+02,3.898754119873046875e+02
1.559825518131256104e+02,3.905179500579833984e+02
1.561826689243316650e+02,3.919458389282226562e+02
1.563826014995574951e+02,3.844771385192871094e+02
1.565825605392456055e+02,3.965177536010742188e+02
1.567825779914855957e+02,3.977682590484619141e+02
1.569824333190917969e+02,3.901400566101074219e+02
1.570826003551483154e+02,3.905301094055175781e+02
1.572827351093292236e+02,4.017915725708007812e+02
1.574825246334075928e+02,3.933396339416503906e+02
1.576825299263000488e+02,3.945262432098388672e+02
1.577825586795806885e+02,3.951196670532226562e+02
1.579825618267059326e+02,3.968267440795898438e+02
1.581825349330902100e+02,3.986518383026123047e+02
1.583825435638427734e+02,3.999106884002685547e+02
1.585824689865112305e+02,3.911817073822021484e+02
1.586824879646301270e+02,3.919737339019775391e+02
1.588824679851531982e+02,3.933207988739013672e+02
1.589825191497802734e+02,3.846590518951416016e+02
1.590825488567352295e+02,3.854200839996337891e+02
1.591825549602508545e+02,3.860809803009033203e+02
1.593825640678405762e+02,3.976032733917236328e+02
1.595825269222259521e+02,3.989307880401611328e+02
1.596825516223907471e+02,3.894701004028320312e+02
1.598825466632843018e+02,3.909018039703369141e+02
1.599825806617736816e+02,4.015986919403076172e+02
1.600826282501220703e+02,3.821423053741455078e+02
1.601826322078704834e+02,4.029574394226074219e+02
1.603826198577880859e+02,3.840603828430175781e+02
1.605825865268707275e+02,4.054841995239257812e+02
1.606826133728027344e+02,3.859188556671142578e+02
1.608826425075531006e+02,3.973138332366943359e+02
1.610824553966522217e+02,3.886508941650390625e+02
1.611825599670410156e+02,3.891367912292480469e+02
1.613826520442962646e+02,4.104115962982177734e+02
1.615823638439178467e+02,4.019646644592285156e+02
1.616825060844421387e+02,3.924849033355712891e+02
1.617825720310211182e+02,3.930904865264892578e+02
1.618826484680175781e+02,3.936023712158203125e+02
1.620826475620269775e+02,3.951392173767089844e+02
1.622825460433959961e+02,4.067289829254150391e+02
1.623825504779815674e+02,3.872494697570800781e+02
1.624826524257659912e+02,3.978118896484375000e+02
1.626825909614562988e+02,3.994233608245849609e+02
1.628825876712799072e+02,3.906469345092773438e+02
1.630825526714324951e+02,4.025688171386718750e+02
1.632826321125030518e+02,3.937661647796630859e+02
1.634825589656829834e+02,3.952658176422119141e+02
1.636824221611022949e+02,3.967802524566650391e+02
1.637825405597686768e+02,3.873150348663330078e+02
1.638826293945312500e+02,3.980247974395751953e+02
1.640825772285461426e+02,3.993356227874755859e+02
1.642826731204986572e+02,3.903956413269042969e+02
